numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
138934,2023-07-17,Isabel,Sánchez López,905921,Traje de baño
187800,2023-05-08,Veronica,Delgado Valenzuela,275390,Traje de baño
72017,2023-01-092023-05-27,Linda,Paredes Jiménez,882523,Anillo de diamantes
109404,2022-11-02,Marisol,Castro Soto,809134,Leggings deportivos
125761,2023-04-09,Inés,Aguilar Delgado,516180,Chándal
214861,2023-09-08,Walter,Reyes Rivera,917471,Pañuelo de seda
43273,2023-08-13,Alex,Medina Ortega,820490,Buso
87362,2023-01-28,Víctor,Díaz Herrera,275311,Mono corto
145191,2023-04-09,Clara,Reyes Rivera,749858,Zapatos de vestir
151362,2023-02-06,Ernesto,Sánchez López,485240,Zapatillas de casa
151508,2022-10-28,Selena,Sánchez López,355331,Pantalones cargo
53998,2023-03-07,Simón,Ríos Rojas,239387,Bufanda de lana
272395,2023-04-09,Yolanda,Torres Morales,469471,Zapatos
236314,2023-07-19,Clara,Medina Ortega,604372,Mochila
60945,2022-12-31,Cecilia,Soto Romero,223622,Camisa Basica
221755,2023-01-30,Emilio,Rojas Vargas,170405,Calcetines de algodón
5026,2023-01-06,Mauricio,Aguilar Delgado,875842,Termo
156365,2023-03-04,Elisa,Soto Romero,179464,Gorra
299491,2023-07-05,Raul,Jara Silva,584778,Traje de baño
260226,2023-06-25,Walter,Aguilar Delgado,700774,Buso
140252,2023-08-19,Mauricio,Ríos Rojas,623335,Reloj Dama
216997,2023-04-17,Gerardo,Ramirez Torres,296445,Sombrero de verano
20425,2022-11-14,Mariano,López Fernández,189961,Gorra
251956,2023-07-28,Rogelio,Ramirez Torres,599639,Camisa Basica
125127,2023-08-13,Aurora,Pérez González,326489,Pantalones cortos
211024,2023-08-10,Mauricio,Castro Soto,337001,Botas de montaña
16624,2023-07-28,Eduardo,Ruiz Espinosa,192323,Leggings deportivos
144349,2023-07-19,Aurora,Reyes Rivera,925122,Medias Largas
121534,2022-11-02,Lorenzo,Reyes Rivera,400923,Zapatillas de casa
266729,2023-10-12,Carla,Acosta Aguilar,352940,Bono Regalo
214789,2023-10-22,Ariel,Torres Morales,150979,Correa
189164,2023-10-04,Lourdes,Delgado Valenzuela,683187,Reloj Caballero
78641,2023-02-06,Eduardo,Díaz Herrera,901260,Pantaloneta
96787,2023-02-23,Simón,Jiménez Ruiz,397351,Camiseta polo
9529,2023-01-12,Juan,Acosta Aguilar,216719,Falda plisada
107864,2023-04-25,Lorenzo,Díaz Herrera,321701,Pantalon
67710,2023-08-19,Manuela,Torres Morales,542776,Corbata de seda
97549,2022-11-06,Mauricio,Torres Morales,217610,Calcetines de algodón
215729,2023-09-10,Juan,López Fernández,900294,Blusa
254276,2023-04-09,Linda,González Fernández,615577,Reloj de pulsera
251945,2023-08-10,Eduardo,Navarro Cordero,993596,Camiseta de tirantes
137540,2023-08-10,Cecilia,Ramirez Torres,376544,Pantalon
169313,2023-04-07,Nicolás,Reyes Rivera,418268,Cinturón de cuero
62690,2023-10-12,Marisol,Medina Ortega,363729,Shorts de playa
219240,2023-08-10,Lorenzo,Ramirez Torres,750272,Bolso de mano
125980,2023-04-17,Tomás,Castro Soto,429892,Bolso de mano
184694,2023-04-07,Isabel,Díaz Herrera,669958,Falda plisada
83132,2023-04-21,Julia,Ramirez Torres,189137,Chaqueta de invierno
50983,2023-07-05,Veronica,Díaz Herrera,514688,Chándal
123928,2023-10-04,Pablo,Navarro Cordero,414833,Cordones
236149,2023-08-10,Eduardo,Torres Morales,272621,Calcetines de algodón
43239,2022-11-06,Lourdes,Paredes Jiménez,947077,Gorro de lana
144054,2023-04-09,Elisa,Soto Romero,384626,Camiseta polo
39786,2023-09-27,Raul,Torres Morales,475923,Corbata de seda
288954,2022-11-06,Elvira,Paredes Jiménez,566455,Bikini
66661,2023-05-29,Regina,Acosta Aguilar,664653,Vestido elegante
211571,2023-04-21,Gerardo,Soto Romero,235498,Reloj de pulsera
110262,2023-07-03,Walter,Rodríguez Sánchez,497452,Pañuelo de seda
250193,2022-11-29,Marisol,Acosta Aguilar,812640,Chaleco acolchado
272066,2023-03-01,Arturo,Pérez González,457457,Gorro de esquí
134800,2023-07-03,Isabel,Acosta Aguilar,785561,Vestido de noche
123431,2022-12-31,Gerardo,Castro Soto,975427,Reloj de pulsera
138328,2023-04-21,Ernesto,Pérez González,456295,Chaqueta Cuero Caballero
106493,2023-08-10,Rogelio,Rodríguez Sánchez,741489,Vestido
72763,2023-04-17,Mónica,Vargas Molina,439980,Pijama de algodón
226240,2023-01-07,Ana,Rodríguez Martínez,258303,Abrigo largo
167229,2022-11-14,Aurora,Pérez González,657029,Sudadera
263849,2023-05-18,Ernesto,Reyes Rivera,669560,Vestido de verano
205881,2023-07-03,Joaquín,Campos Mendoza,678764,Blusa de seda
139319,2023-07-19,Isabel,Araya Bravo,283784,Gorro de lana
171595,2023-07-03,Tomás,Delgado Valenzuela,676247,Botas de montaña
59952,2023-08-13,Luciana,Navarro Cordero,411123,Jersey de lana
255306,2023-08-10,Regina,Torres Morales,783554,Cartera
183409,2023-02-03,Irene,Jiménez Ruiz,219305,Termo
254230,2023-02-06,Mariano,Pérez González,936927,Gorro de lana
281159,2023-07-19,Cecilia,Díaz Herrera,176961,Gafas de sol
31550,2023-04-24,Clara,Torres Morales,369458,Mochila
290903,2023-08-10,Arturo,Díaz Herrera,213417,Pañuelo de seda
150987,2023-10-04,Paula,Cordero Acosta,391386,Cinturón de cuero
193438,2023-02-03,Joaquín,Ramirez Torres,197907,Camisa Basica
130,2023-07-19,Luisana,Acosta Aguilar,409063,Camiseta básica
64682,2023-07-19,Luisana,Reyes Rivera,739891,Zapatos deportivos
19784,2022-11-14,Ana,Espinosa Herrera,579068,Blusa estampada
46242,2023-01-30,Esther,Acosta Aguilar,904135,Pijama de algodón
130677,2023-09-27,Juan,Torres Morales,174512,Zapatos de tacón
150503,2023-05-29,Linda,Reyes Rivera,439627,Pantalones cortos
193597,2023-09-27,Pablo,Ramirez Torres,812921,Chaqueta vaquera
219564,2023-02-03,Yolanda,Acosta Aguilar,414143,Anillo de diamantes
125314,2023-09-10,Linda,Espinosa Herrera,857893,Vestido elegante
139752,2023-01-30,Rogelio,Campos Mendoza,927180,Vestido de verano
78510,2022-11-06,Lourdes,Reyes Rivera,766856,Zapatos deportivos
14286,2023-07-03,Felipe,Navarro Cordero,615189,Pantaloneta
81745,2023-10-12,Joaquín,Rojas Vargas,167696,Reloj Caballero
196822,2023-08-13,Ariel,Acosta Aguilar,819933,Pantalon
40255,2023-10-12,Gabriela,Jiménez Ruiz,310213,Calcetines de algodón
224518,2023-07-19,Manuela,Acosta Aguilar,997960,Zapatos deportivos
246829,2023-06-25,Ana,Delgado Valenzuela,436286,Camisa a rayas
129726,2023-04-17,Lorenzo,Ríos Rojas,484253,Cordones
223897,2023-04-25,Isabel,Acosta Aguilar,179326,Bufanda de lana
138220,2023-01-06,Walter,Díaz Herrera,558395,Vestido
191389,2023-05-29,Walter,Paredes Romero,287487,Abrigo largo
225309,2023-04-17,Arturo,Torres Morales,494474,Medias Tobilleras
169860,2022-11-29,Arturo,Cordero Acosta,247153,Pijama de algodón
253277,2023-04-25,Gerardo,Ramirez Torres,164939,Zapatos
3849,2023-04-09,Carla,Reyes Rivera,445710,Medias Largas
32495,2023-01-07,Luciana,Jiménez Ruiz,820283,Buso
10839,2023-08-10,Elvira,Paredes Romero,939125,Gafas de sol
70015,2022-11-02,Linda,Torres Morales,717795,Vestido de noche
151491,2023-05-08,Irene,Reyes Rivera,316676,Cinturón de cuero
254124,2023-03-01,Hernán,Espinosa Herrera,861506,Pijama de algodón
281060,2023-01-12,Carla,Ramirez Torres,428509,Bolso de mano
181181,2022-11-14,Sebastián,Rodríguez Sánchez,667663,Camisa Polo
64930,2023-04-21,Ana,Cordero Acosta,757064,Cinturón de cuero
276551,2023-05-08,Gerardo,Castro Soto,745173,Jersey de lana
144676,2023-08-13,Regina,Soto Romero,352162,Vestido
175380,2023-07-19,Gerardo,Espinosa Herrera,238157,Buso
123375,2023-02-06,Gerardo,Espinosa Herrera,231971,Bufanda de lana
24656,2023-08-13,Walter,Jara Silva,252426,Camisa Basica
90173,2023-04-20,Eduardo,Reyes Rivera,983325,Camiseta de tirantes
134864,2022-11-02,Aurora,Paredes Romero,340927,Sombrero de verano
120836,2023-01-12,Eduardo,Ruiz Espinosa,356016,Bono Regalo
227127,2023-08-10,Mariano,Herrera Navarro,891745,Cinturón de cuero
242963,2023-07-03,Sebastián,Jiménez Ruiz,792471,Vestido
7734,2023-09-27,Emilio,Espinosa Herrera,812308,Anillo de diamantes
282878,2023-09-27,Manuela,Valenzuela Ríos,454188,Camiseta básica
49088,2023-08-19,Carla,Espinosa Herrera,767812,Zapatos deportivos
216494,2023-06-25,Joaquín,Castro Soto,409570,Shorts de playa
43826,2023-07-28,Yolanda,Vargas Molina,283909,Leggings deportivos
50614,2023-02-05,Walter,Ríos Rojas,774466,Pantalones de yoga
185405,2023-10-04,Clara,Herrera Navarro,716239,Camisa Cuello V
156297,2023-04-21,Nicolás,López Fernández,175472,Vestido de noche
57444,2023-06-25,Eduardo,Pérez González,158777,Gorros de baño
238876,2023-08-19,Alex,Paredes Romero,536210,Camiseta polo
260672,2023-02-05,Veronica,Paredes Jiménez,917995,Zapatos de lona
52067,2023-04-21,Felipe,Espinosa Herrera,655829,Bufanda de lana
228501,2023-03-07,Natalie,Ramirez Torres,368115,Calcetines de algodón
237765,2023-10-04,Carla,Delgado Valenzuela,938790,Abrigo largo
212,2023-07-03,Inés,Pérez González,765838,Chaqueta Cuero Caballero
158782,2023-01-07,Hernán,Rojas Vargas,777512,Vestido de verano
177582,2023-08-13,Natalie,Campos Mendoza,650229,Cinturón de cuero
107538,2023-05-18,Cecilia,Acosta Aguilar,888453,Short
136318,2023-04-25,Lourdes,Medina Ortega,784159,Bolso de mano
91397,2023-01-092023-05-27,Raul,Campos Mendoza,943772,Cartera
20717,2023-02-06,Mariano,Valenzuela Ríos,960800,Vestido
293553,2023-04-20,Selena,Navarro Cordero,595838,Corbata de seda
47392,2023-04-09,Felipe,Pérez González,350904,Reloj de pulsera
114315,2023-03-07,Arturo,Rodríguez Sánchez,354753,Camisa Polo
40705,2023-05-29,Tomás,Espinosa Herrera,781559,Blusa estampada
84825,2023-07-03,Sebastián,Paredes Jiménez,558173,Pantalon
74817,2023-01-07,Carla,Castro Soto,415752,Shorts de playa
45075,2023-03-07,Regina,Sánchez López,440206,Correa
182709,2023-04-09,Emilio,Medina Ortega,571960,Pantalon
173557,2023-01-30,Tomás,Rodríguez Martínez,766646,Camiseta básica
74248,2023-02-06,Simón,López Martínez,460743,Zapatos
117673,2023-08-19,Paula,Paredes Jiménez,430673,Cartera
84782,2023-08-19,Simón,Ríos Rojas,165426,Pines (accesorios)
61480,2023-04-25,Manuela,Navarro Cordero,196080,Chaqueta de cuero
213111,2022-11-14,Gerardo,Díaz Herrera,766511,Zapatos de lona
72145,2023-01-12,Hernán,Torres Morales,700695,Camisa Cuello V
294618,2022-11-29,Mauricio,Herrera Navarro,462282,Botas de montaña
91133,2023-02-05,Regina,Ramirez Torres,668094,Blusa
96135,2023-08-10,Linda,Campos Mendoza,869816,Calcetines de algodón
139204,2023-08-13,Aurora,Araya Bravo,683806,Vestido de noche
69318,2022-12-26,Pablo,Reyes Rivera,154746,Jersey de lana
15052,2023-05-29,Víctor,Herrera Navarro,770387,Pines (accesorios)
258314,2023-07-17,Julián,Campos Mendoza,405689,Short
36116,2023-03-07,Pablo,Aguilar Delgado,433461,Zapatos de vestir
111615,2023-01-092023-05-27,Elvira,Cordero Acosta,859529,Shorts de playa
235699,2022-11-14,Lorenzo,Aguilar Delgado,435594,Zapatos de lona
103268,2023-10-04,Regina,Ramirez Torres,204208,Pantalones cortos
82681,2023-04-09,Elvira,Vargas Molina,970348,Chaqueta de invierno
130736,2023-08-10,Veronica,Medina Ortega,923180,Pines (accesorios)
152405,2022-11-02,Irene,López Fernández,386445,Chaqueta vaquera
253049,2023-01-06,Elvira,Ríos Rojas,327341,Zapatos de vestir
12165,2022-12-31,Tomás,Ríos Rojas,763801,Pantalones cargo
128369,2023-07-03,Raul,Vargas Molina,839696,Bufanda de lana
138824,2023-04-25,Nicolás,Delgado Valenzuela,373518,Cordones
74909,2023-01-07,Ariel,Castro Soto,470934,Bolso de mano
225918,2022-11-06,Hernán,Vargas Molina,256770,Gafas de sol
191028,2023-01-28,Sebastián,Rojas Vargas,211219,Vestido de verano
204967,2023-06-25,Joaquín,Delgado Valenzuela,394314,Gorro de esquí
183135,2023-10-04,Clara,Rodríguez Sánchez,358444,Chaqueta de cuero
130624,2023-07-19,Lorenzo,Torres Morales,795631,Termo
72248,2023-04-25,Linda,Cordero Acosta,722328,Calcetines de algodón
269139,2023-05-08,Raul,González Fernández,907831,Jersey de lana
152862,2023-03-07,Julián,Ruiz Espinosa,540064,Gorra
37356,2023-01-06,Ariel,Díaz Herrera,974764,Sudadera ligera
28739,2023-02-05,Luisana,Cordero Acosta,754509,Pantalon
48681,2023-09-27,Isabel,Sánchez López,673914,Reloj de pulsera
193060,2023-08-10,Nicolás,Jiménez Ruiz,504658,Camisa Polo
237283,2023-04-09,Ana,Díaz Herrera,861744,Camisa Cuello V
166174,2023-07-03,Luisana,Pérez González,601224,Gorro de esquí
298057,2023-08-19,Gabriela,Aguilar Delgado,959177,Zapatos deportivos
162387,2022-11-14,Lorenzo,Cordero Acosta,318499,Anillo de diamantes
35806,2023-04-17,Gerardo,Cordero Acosta,600447,Pijama de algodón
98543,2022-11-29,Paula,Paredes Romero,753542,Leggings deportivos
113118,2023-01-12,Marisol,Soto Romero,711750,Gorro de lana
20572,2023-07-03,Pablo,Castro Soto,558668,Zapatos de lona
120302,2023-04-20,Lorenzo,Vargas Molina,567664,Gorra
8970,2022-11-29,Natalie,Navarro Cordero,846588,Gorro de lana
112640,2023-03-01,Isabel,Paredes Jiménez,855282,Bufanda de lana
274641,2023-02-03,Rogelio,Pérez González,266365,Vestido de verano
223728,2023-05-18,Hernán,Rodríguez Sánchez,825432,Vestido de verano
73903,2023-03-01,Mauricio,Reyes Rivera,289520,Vestido de verano
10265,2023-09-10,Nicolás,Delgado Valenzuela,802963,Zapatos
212749,2023-07-03,Víctor,Araya Bravo,241818,Sudadera ligera
122131,2023-05-18,Mauricio,Espinosa Herrera,949794,Gorro de esquí
135006,2023-03-07,Juan,Jiménez Ruiz,436231,Camisa a rayas
93100,2023-07-17,Nicolás,Rojas Vargas,910948,Medias Largas
158100,2023-01-28,Víctor,Díaz Herrera,276368,Vestido
128091,2023-05-18,Elvira,Ríos Rojas,317682,Mono corto
14276,2023-08-19,Natalie,Ruiz Espinosa,449443,Camisa Basica
85503,2023-01-092023-05-27,Rogelio,Pérez González,824030,Camisa a rayas
221507,2023-07-17,Felipe,Ramirez Torres,860607,Medias Largas
198247,2023-01-092023-05-27,Lorenzo,Pérez González,426215,Camiseta polo
5229,2023-10-12,Inés,Pérez González,310726,Zapatos deportivos
41060,2023-08-10,Emilio,Ramirez Torres,481065,Botas de montaña
22281,2023-04-07,Elisa,Díaz Herrera,248131,Vestido de verano
162542,2023-04-17,Felipe,Delgado Valenzuela,457691,Abrigo largo
125536,2022-12-26,Joaquín,Ríos Rojas,634863,Blusa
82658,2023-06-25,Pablo,Paredes Jiménez,765032,Bolso de mano
110931,2023-04-09,Paula,Jiménez Ruiz,575667,Sudadera ligera
175705,2023-09-10,Víctor,Díaz Herrera,524112,Bufanda de lana
91980,2023-08-10,Ariel,Jiménez Ruiz,833086,Chaqueta Cuero Caballero
